Rating,Fee,Name,Image,Place,Qualification
"
              ,
              91%
            ", Fees: INR 1000,"
             Dr. Anuradha Ghorpade
          ,
        ",https://cdn.credihealth.com/system/images/assets/14343/original/icon.jpg?1516326351,"Fortis Hiranandani Hospital, Vashi","
          MBBS, DNB, Fellowship
        ,
          Consultant - Ophthalmology
        , 
          ,
        ,
          10 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 400,"
             Dr. Ashish Bachhav
        ",https://www.credihealth.com/images/doc_icon.jpg,"Vasan Eye Care, Vashi","
          MBBS, DNB, Fellowship - Cornea & Refractive
        ,
          Consultant - Cornea Refractive, Phaco
        , 
          ,
        ,
          10 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Ashok Jain
          ,
        ",https://www.credihealth.com/images/doc_icon.jpg,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - Skin, DNB - Dermatology
        ,
          Consultant - Dermatology
        , 
          ,
        ,
          17 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Atul Bhaskar
          ,
        ",https://cdn.credihealth.com/system/images/assets/11991/original/icon.jpg?1516277775,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - Orthopaedics, MCh - Orthopaedics
        ,
          Consultant - Pediatric Orthopedics
        , 
          ,
        ,
          24 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1500,"
             Dr. Atul Gattani
          ,
        ",https://cdn.credihealth.com/system/images/assets/5928/original/icon.jpg?1516268103,"Fortis Hospital, Mulund","
          MBBS, MD - Internal Medicine
        ,
          Consultant - Rheumatology
        , 
          ,
        ,
          12 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              99%
            ", Fees: INR 1500,"
             Dr. Atul V Ingale
          ,
        ",https://cdn.credihealth.com/system/images/assets/6459/original/icon.jpg?1516268206,"Fortis Hospital, Mulund","
          MBBS, MD - General Medicine, Fellowship
        ,
          Chief Consultant - Nephrology
        , 
          ,
        ,
          26 Years of Experience
        ,2 Awards,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1000,"
             Dr. Asavari A Bachhav
        ",https://cdn.credihealth.com/system/images/assets/7446/original/icon.jpg?1516269459,"MGM New Bombay Hospital, Vashi","
          MBBS, MS (Obstetrics & Gyanecology)
        ,
          Consultant - Obstetrics & Gynaecology
        , 
          ,
        ,
          8 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              96%
            ", Fees: INR 1000,"
             Dr. Avinash Borade
        ",https://www.credihealth.com/images/doc_icon.jpg,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - ENT
        ,
          Consultant - ENT
        , 
          ,
        ,
          8 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              93%
            ", Fees: INR 1200,"
             Dr. Asavari Dongre
        ",https://www.credihealth.com/images/doc_icon.jpg,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - Obstetrics and Gynecology
        ,
          Consultant - Obstetrics and Gynecology
        , 
          ,
        ,
          7 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ",,"
             Dr. Ashok Kalyanshetti
        ",https://cdn.credihealth.com/system/images/assets/24044/original/ashok-kalyanshetti-general-surgeon.jpg?1520483020,"MGM New Bombay Hospital, Vashi","
          MBBS, MS - General Surgery
        ,
          Consultant - General Surgery
        , 
          ,
        ,
          23 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Ashwini Padmawar
          ,
        ",https://cdn.credihealth.com/system/images/assets/16656/original/Default_Pic.jpg?1516336174,"Fortis Hiranandani Hospital, Vashi","
          MBBS, DDV
        ,
          Consultant - Dermatology
        , 
          ,
        ,
          8 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              94%
            ", Fees: INR 1200,"
             Dr. Bandita Sinha
          ,
        ",https://cdn.credihealth.com/system/images/assets/6762/original/icon.jpg?1516268324,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - Obstetrics & Gynecology, Fellowship - Endoscopy & Infertility
        ,
          Consultant - Gynaecology & Obstetrics
        , 
          ,
        ,
          15 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 800,"
             Dr. B G Boricha
        ",https://cdn.credihealth.com/system/images/assets/7445/original/icon.jpg?1516269457,"MGM New Bombay Hospital, Vashi","
          MBBS, MD, DGO
        ,
          Consultant - Obstetrics & Gynaecology
        , 
          ,
        ,
          43 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              97%
            ", Fees: INR 1500,"
             Dr. Avinash Choudhary
          ,
        ",https://cdn.credihealth.com/system/images/assets/5719/original/icon.jpg?1516267715,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - General Medicine, DNB - Nephrology
        ,
          Consultant - Nephrology
        , 
          ,
        ,
          24 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1500,"
             Dr. Bhakti Thakkar Baruva
        ",https://cdn.credihealth.com/system/images/assets/26088/original/Bhakti-Thakkar-Baruva.jpg?1529554820,"Fortis Hospital, Mulund","
          BA, MA - Clinical Psychology, Mphil - Clinical Psychology
        ,
          Consultant - Psychology
        , 
          ,
        ,
          8 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1500,"
             Dr. Bhasker Semitha
          ,
        ",https://cdn.credihealth.com/system/images/assets/18425/original/Bhasker_Semitha_-_Vascular_Interventions_Specialist_-_Sevenhills_Hospital.jpg?1516339078,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - General Surgery, MCh - Cardiothoracic Surgery
        ,
          Consultant - Cardiac and Vascular Interventions
        , 
          ,
        ,
          10 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Chandrashekhar T
          ,
        ",https://cdn.credihealth.com/system/images/assets/17957/original/icon.jpg?1516337681,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - Internal Medicine
        ,
          Consultant - Internal Medicine
        , 
          ,
        ,
          15 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              96%
            ", Fees: INR 1500,"
             Dr. Bharat Gupta
        ",https://cdn.credihealth.com/system/images/assets/8775/original/icon.jpg?1516270929,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - ENT, Fellowship
        ,
          Consultant - ENT
        , 
          ,
        ,
          33 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1000,"
             Dr. BK Acharya
          ,
        ",https://cdn.credihealth.com/system/images/assets/5933/original/icon.jpg?1516268107,"MGM New Bombay Hospital, Vashi","
          MBBS, MS, MCh - Neurosurgey
        ,
          Consultant - Neurosurgery
        , 
          ,
        ,
          13 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              96%
            ", Fees: INR 1500,"
             Dr. Brajesh Kunwar
          ,
        ",https://cdn.credihealth.com/system/images/assets/17789/original/icon.jpg?1516337575,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD, DM - Cardiology
        ,
          Consultant - Cardiology
        , 
          ,
        ,
          12 Years of Experience
        ,3 Awards,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1500,"
             Dr. Brian Pinto
          ,
        ",https://cdn.credihealth.com/system/images/assets/6805/original/icon.jpg?1516268378,"Hinduja Healthcare Surgical, Khar","
          MBBS, MD - Pediatrics, DM - Cardiology
        ,
          Consultant - Interventional Cardiology
        , 
          ,
        ,
          32 Years of Experience
        ,1 Awards,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 700,"
             Dr. D Daruwalla
        ",https://cdn.credihealth.com/system/images/assets/23013/original/d-daruwalla-pediatrician.jpg?1520431124,"MGM New Bombay Hospital, Vashi","
          MBBS, MD, DCH
        ,
          Consultant - Paediatrics
        , 
          ,
        ,
          38 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 800,"
             Dr. Dattaray B Bhusare
        ",https://cdn.credihealth.com/system/images/assets/16634/original/icon.jpg?1516336160,"MGM New Bombay Hospital, Vashi","
          MBBS, MS, FCPS
        ,
          Consultant - Paediatric Surgery
        , 
          ,
        ,
          21 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ",,"
             Dr. Deepali Nirawane
        ",https://cdn.credihealth.com/system/images/assets/6797/original/icon.jpg?1516268361,"Sterling Wockhardt Hospital, Vashi","
          MBBS, MD (Obstetrics & Gynaecology), Fellowship (Hysterolaparoscopy)
        ,
          Consultant - Obstetrics & Gynaecology
        , 
          ,
        ,
          7 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 700,"
             Dr. Brian S Coutinho
        ",https://cdn.credihealth.com/system/images/assets/7382/original/icon.jpg?1516269352,"MGM New Bombay Hospital, Vashi","
          MBBS, MS, Diploma (Ortho)
        ,
          Consultant - Orthopaedics
        , 
          ,
        ,
          22 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              93%
            ", Fees: INR 1800,"
             Dr. Donald John Babu
        ",https://www.credihealth.com/images/doc_icon.jpg,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - General Surgery, Fellowship - General Surgery
        ,
          Consultant - Surgical Oncology
        , 
          ,
        ,
          3 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ",,"
             Dr. Deepak Gupta
          ,
        ",https://www.credihealth.com/images/doc_icon.jpg,"Neoalta Specialty Clinic, Vashi","
          MBBS, MD - General Medicine, DNB - Gastroenterology
        ,
          Consultant - Gastroenterology
        , 
          ,
        ,
          10 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              93%
            ", Fees: INR 250,"
             Dr. Deepa Surana
        ",https://www.credihealth.com/images/doc_icon.jpg,"MPCT Hospital, Navi Mumbai","
          BDS
        ,
          Consultant - Dental Surgery
        , 
          ,
        ,
          11 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Dipit Sahu
          ,
        ",https://cdn.credihealth.com/system/images/assets/11880/original/icon.jpg?1516277430,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - Orthopedics, Fellowship - Adult Reconstruction
        ,
          Consultant - Orthopedics
        , 
          ,, ,
        ,
          12 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Farah Ingale
          ,
        ",https://cdn.credihealth.com/system/images/assets/6704/original/icon.jpg?1516268221,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD, FCCP
        ,
          Consultant - Internal Medicine
        , 
          ,
        ,
          24 Years of Experience
        ,2 Awards,
           ,
          ,
        "
